Produto Buscado,Produto Encontrado (Semar),Produto Encontrado (Rossi),Produto Encontrado (Shibata),Produto Encontrado (Alabarce),Preço (Semar),Status (Semar),Preço (Rossi),Status (Rossi),Preço (Shibata),Status (Shibata),Preço (Alabarce),Status (Alabarce)
Cebola,Cebola Roxa Bdj Kg (aprox 500g),Cebola 1kg,Cebola Granulada Kitano 50gr,CEBOLA NACIONAL KG,7.59,OK,3.15,OK,8.99,OK,2.89,OK
Cenoura,Cenoura Benverde Bdj 500g,Cenoura 500g,Cenoura - 1 Unidade,CENOURA KG,3.99,OK,5.98,OK,5.00,OK,6.99,OK
Chuchu,Chuchu 600g (aproximadamente 2 Unidades),Chuchu 750g,Chuchu - 1 Unidade,CHUCHU KG,2.98,OK,4.71,OK,3.00,OK,2.98,OK
Mandioca,Mandioca 700g,Mandioca 1kg,Mandioca Takagaki - 900g,MANDIOCA 500G VAPZA,2.99,OK,4.35,OK,6.69,OK,,Não encontrado
Pepino Comum,Pepino Comum 600g (aproximadamente 2 Unidades),Pepino Comum 500g,Pepino Comum - 1 Unidade,,5.48,OK,5.98,OK,7.00,OK,,Não encontrado
Pepino Japones,Pepino Japonês Benverde Bdj 500g,Pepino Japones 500g,Pepino Japonês - 1 Unidade,PEPINO JAPONÊS KG,3.99,OK,6.98,OK,8.00,OK,9.99,OK
Pimentao Amarelo,Pimentão Amarelo 250g ,Pimentão Amarelo 500g,Pimentão Amarelo - 1 Unidade,PIMENTÃO AMARELO KG,17.92,OK,14.80,OK,16.89,OK,21.90,OK
Pimentao Verde,,Pimentão Verde 500g,Pimentão Verde - 1 Unidade,PIMENTÃO VERDE KG,,Não encontrado,10.80,OK,6.00,OK,10.99,OK
Pimentao Vermelho,Pimentão Vermelho 250g,Pimentão Vermelho 500g,Pimentão Vermelho - 1 Unidade,PIMENTÃO VERMELHO KG,17.92,OK,14.80,OK,,OK,21.90,OK
Tomate,Tomate 200g ,Tomate Salada 500g,Tomate Italiano - 1 Unidade,,5.95,OK,8.00,OK,9.00,OK,,Não encontrado
Tomate Italiano,,Tomate Italiano 500g,Tomate Italiano - 1 Unidade,TOMATE ITALIANO KG,,Não encontrado,9.00,OK,9.00,OK,11.99,OK
"Banana Nanica,Banana Nanica 1kg (aproximadamente 6 Unidades),Banana Nanica 500g,""Banana Nanica - 1,4Kg (Aprox. 6 Unidades)"",BANANA NANICA KG,3.79,OK,7.26,OK,3.99,OK,6.98,OK"
"Banana Prata,,Banana Prata 500g,""Banana Prata - 1,1kg - Aprox. 8 Unidades"",BANANA PRATA KG,,Não encontrado,10.90,OK,8.99,OK,8.95,OK"
"Banana Terra,""Banana Terra 1,1kg (aproximadamente 4 Unidades)"",Banana Da Terra Kg,,BANANA TERRA KG,12.79,OK,14.80,OK,,Não encontrado,11.99,OK"
Goiaba,Goiaba Vermelha 600g ,Goiaba Branca 500g,Goiaba Vermelha - 1 Unidade,GOIABA VERMELHA KG,4.98,OK,6.98,OK,7.00,OK,8.99,OK
Laranja Pera,,Laranja Pera 1kg,Laranja Pera - 1 Unidade,LARANJA PERA KG,,Não encontrado,4.59,OK,5.00,OK,2.98,OK
Limao,Limão 300g (aproximadamente 3 Unidades),Limão 500g,Limao Tahiti - 1 Unidade,LIMÃO TAITI KG,2.97,OK,3.70,OK,3.00,OK,2.69,OK
Maça Argentina,Maca Argentina 600g (aproximadamente 3 Unidades),Maça Argentina Red 600g,,,17.90,OK,18.90,OK,,Não encontrado,,Não encontrado
Maça Fuji,Maca Fuji 500g (aproximadamente 3 Unidades),,Maçã Fuji - 1 Unidade,MAÇÃ FUJI KG,17.00,OK,,Não encontrado,14.00,OK,16.99,OK
Maça Gala,Maçã Gala Nacional 500g (aproximadamente 3 Unidades),Maça Gala 1kg,Maçã Gala - 1 Unidade,MAÇÃ GALA ESPECIAL KG,8.98,OK,11.80,OK,10.00,OK,7.99,OK
Maça Gransmith,,Maça Gransmith 500g,Maça Gransmith - 1 Unidade,,,Não encontrado,18.90,OK,,OK,,Não encontrado
Mamao Papaya,,Mamão Papaya 1kg,Mamão Papaya - 1 Unidade,MAMÃO PAPAYA KG,,Não encontrado,11.80,OK,11.98,OK,15.99,OK
"Mamao Formosa,,""Mamão Formosa 1,8kg"",Mamão Formosa - 1 Unidade,MAMÃO FORMOSA KG,,Não encontrado,6.98,OK,7.99,OK,9.99,OK"
Manga Palmer,Manga Palmer 800g (aproximadamente 2 Unidades),Manga Palmer 1kg,Manga Palmer - 1 Unidade,MANGA PALMER KG,3.98,OK,5.58,OK,5.98,OK,6.99,OK
Manga Tommy,,Manga Tommy 1kg,Manga Tommy - 1 Unidade,MANGA TOMMY KG,,Não encontrado,6.59,OK,7.00,OK,4.99,OK
Maracujá Azedo,Maracujá Azedo 600g (aproximadamente 2 Unidades),Maracujá Azedo 1kg,Maracujá Azedo - 1 Unidade,MARACUJÁ AZEDO KG,14.98,OK,14.80,OK,15.00,OK,18.99,OK
"Melao Amarelo,Melão Amarelo 2.5kg,""Melão Amarelo 2,3kg"",Melão Amarelo - 1 Unidade,MELÃO AMARELO KG,4.98,OK,4.98,OK,4.99,OK,3.99,OK"
Pera Willians,Pera Willians 400g (aproximadamente 2 Unidades),Pera Willians 500g,,,11.00,OK,14.80,OK,,Não encontrado,,Não encontrado
